010,R,63492062,C,1291.07
003,D,30489787,C,295.70
010,D,89168835,C,513.57
003,D,84278241,C,1812.89
001,R,77835618,C,1943.00
003,R,82494048,E,1438.87
010,D,30356891,C,232.24
002,D,34215543,C,1924.33
001,D,11071187,C,781.34
001,D,95519984,C,262.23
001,R,92203827,E,1146.53
004,D,94784553,C,122.81
010,D,72635438,E,1942.16
003,D,25113443,E,473.87
010,R,95646741,C,180.70
002,R,71502692,C,1450.37
003,R,54000797,C,1976.88
004,R,30607927,E,1451.38
003,R,83579238,C,1578.06
003,R,30489787,C,219.49
003,R,82494048,C,623.72
002,R,35874836,C,510.75
002,R,85773623,E,122.06
004,R,88182523,C,885.06
002,R,70851007,C,636.21
010,R,27830657,C,295.32
002,R,48110763,E,107.73
003,D,55042446,E,728.58
010,R,58521382,E,1300.24
001,R,50102758,C,618.28
010,R,95646741,C,1562.30
002,R,79314375,C,1457.73
002,D,35290477,E,1181.99
001,D,65444021,E,78.37
010,R,95646741,E,995.90
002,R,65211466,C,1357.89
002,D,16119350,E,792.59
003,R,25604976,E,1924.87
002,D,35290477,E,608.70
003,R,22289783,E,863.97
010,D,48059712,C,285.02
004,D,83907463,C,339.22
001,D,84111204,C,1760.68
003,D,84278241,E,814.92
010,D,16192549,C,1569.71
002,R,79314375,E,668.66
002,R,51620424,E,1469.92
003,R,33623401,C,142.47
001,D,92203827,E,1830.06
001,D,86421637,C,909.94
001,R,95519984,C,1560.90
003,D,52383101,E,182.21
004,R,49227273,C,1927.23
004,D,31752216,C,1524.22
003,R,82029751,E,323.15
003,D,83579238,C,786.11
010,R,58521382,E,1605.94
002,D,16119350,E,47.27
001,D,94060961,C,1096.27
004,D,83042241,C,248.06
002,D,71502692,C,1957.98
001,R,11071187,E,1221.74
001,R,95519984,C,837.26
002,R,67999850,C,1610.23
002,D,95065670,E,1484.82
001,D,96336228,E,1864.37
002,R,27257073,C,1709.86
002,D,48110763,C,1492.30
001,R,25406802,C,648.31
003,D,72887125,C,333.79
001,D,84774576,E,468.24
010,R,72635438,C,586.74
003,D,56948486,E,1620.59
004,R,26366233,C,912.86
003,R,25113443,C,1960.91
003,D,25113443,E,1203.96
002,R,51620424,E,0.69
004,D,59487418,E,191.90
010,R,58521382,E,1664.67
002,R,44809408,C,1092.81
010,R,63492062,E,251.08
001,D,65444021,C,1562.75
010,R,94846328,C,259.20
004,D,81534827,E,102.63
001,R,96354318,E,1004.41
004,D,33388336,C,795.68
004,R,68420393,C,1924.23
002,D,34215543,C,1602.16
002,R,31260752,E,1146.93
004,D,59487418,E,1169.05
004,D,49227273,E,1229.48
004,R,68420393,C,497.90
004,R,17301320,E,210.14
002,D,79314375,E,1144.48
010,R,12934074,E,858.61
003,R,48175008,E,1244.65
002,D,52613739,C,1043.18
002,R,79314375,C,1563.45
010,D,27138994,C,1688.00
004,D,65984962,E,1596.98
001,D,41498539,E,750.95
002,R,50512393,E,803.77
002,R,85773623,C,1440.69
010,R,95646741,E,790.74
003,R,56673545,E,1990.77
001,D,96336228,E,1134.29
010,R,53381986,E,519.79
003,D,82494048,C,1039.44
002,D,16119350,C,227.90
004,R,30607927,C,550.87
002,D,95065670,E,1206.60
001,R,14855511,C,101.30
004,R,33388336,E,1159.77
003,D,52383101,C,1027.63
001,D,77921801,E,1102.29
010,R,47511952,C,439.37
002,R,79314375,C,666.86
010,R,95646741,C,854.39
010,D,74652305,E,34.35
010,R,84193864,C,1453.26
002,D,70779886,E,359.83
001,R,23436461,E,1302.54
001,R,54852765,C,1388.71
003,R,84278241,C,889.09
001,R,92547429,C,1382.39
002,R,85773623,C,147.20
010,R,38144700,C,591.07
002,R,70104945,C,455.63
002,R,27257073,C,1143.66
010,R,27138994,C,892.44
004,R,81534827,E,1817.06
004,R,49841044,C,247.01
001,R,96839968,E,1644.66
002,D,35874836,E,1780.25
004,R,30607927,E,652.49
004,D,49841044,C,1831.54
004,R,54032737,E,1230.58
010,D,53381986,E,64.15
004,R,26366233,E,1162.99
001,D,92203827,E,1362.96
001,R,96336228,C,140.43
001,R,96839968,C,475.74
001,R,41498539,E,1467.49
003,D,64887998,C,235.14
001,R,64178375,C,247.73
010,D,63492062,C,1116.24
004,R,55765779,C,1456.89
002,D,52613739,C,1909.51
004,R,58450819,E,598.81
004,R,43163614,E,1003.41
010,D,36139660,E,224.93
002,R,52422144,E,555.23
002,R,65211466,C,394.56
004,D,26551701,E,622.96
001,D,34923069,C,613.00
003,D,98177354,C,1.32
003,R,52383101,C,1809.45
002,R,85773623,E,274.61
003,D,91334850,C,1212.44
003,R,18884105,C,1389.75
001,D,92547429,C,693.01
003,D,31593881,E,1049.49
002,D,88783443,E,1642.00
001,R,54852765,E,1089.05
010,R,12934074,E,169.30
004,R,46162723,C,1656.44
001,R,35064840,E,1373.45
003,D,25604976,C,797.99
001,D,84111204,C,1789.01
004,D,59230800,E,287.28
001,D,92203827,E,1506.41
004,R,31752216,E,1701.36
002,D,44809408,C,977.98
002,D,70104945,E,862.44
003,D,56948486,C,1168.41
004,D,20008248,E,866.85
001,R,32885396,E,273.31
001,R,30143075,C,324.65
010,R,27138994,E,113.63
001,R,30143075,E,506.13
010,R,47511952,E,367.06
010,R,68028808,E,851.00
002,R,52613739,E,597.64
004,R,55765779,E,1685.90
002,R,48110763,C,6.19
004,D,26551701,E,682.13
002,D,44809408,C,1718.97
001,R,14855511,E,768.63
010,D,98347415,C,1899.42
004,D,94784553,C,1755.27
003,R,89665120,C,1721.66
003,D,20567589,C,171.11
002,D,50512393,E,1423.48
002,D,51620424,E,1961.13
002,D,48110763,C,1245.77
003,R,72887125,C,1176.74
004,D,77333643,E,1217.65
001,D,94060961,C,493.89
002,D,79325696,C,190.76
003,R,64887998,C,1296.06
001,R,78196611,E,1300.92
001,R,35064840,E,1670.81
001,R,38009354,E,642.95
010,R,48059712,C,99.13
010,D,39263112,E,1496.98
004,D,55765779,E,893.61
001,R,92203827,E,1798.32
003,D,33225823,E,1412.22
001,R,38009354,E,685.75
004,D,43163614,C,1446.18
003,D,30489787,C,48.06
004,D,22246171,C,341.81
010,D,62566240,C,886.14
001,D,96336228,E,538.03
002,R,71502692,E,1918.77
010,R,47511952,E,537.43
010,D,62566240,C,833.87
004,D,77333643,C,944.65
002,R,50512393,C,816.13
002,R,52613739,E,1850.88
003,R,71377471,E,1919.22
004,D,81534827,C,29.71
003,R,27528786,E,1316.07
001,D,25406802,E,1970.50
004,D,31752216,E,1655.61
002,D,27257073,C,1749.89
002,R,16119350,C,153.96
002,D,51620424,C,1005.50
001,R,96336228,E,530.61
001,D,65444021,C,678.00
003,R,55042446,C,138.74
004,R,26551701,E,479.76
003,R,82029751,E,1635.78
010,R,47511952,C,671.83
002,R,44809408,E,453.28
004,D,58450819,C,136.68
001,D,94060961,C,707.28
003,R,31355522,C,83.85
001,R,77921801,E,1336.50
003,R,83579238,E,1324.71
003,D,27528786,C,1428.49
010,R,53381986,E,1430.22
003,D,82029751,C,778.57
004,R,49227273,C,1940.29
010,R,12934074,C,1020.09
010,R,37130946,E,179.23
004,R,88182523,E,218.73
002,R,50512393,E,73.76
002,R,50512393,E,140.45
002,R,79314375,E,675.69
001,D,11071187,C,1092.96
003,D,84278241,E,1963.99
002,D,79314375,C,426.43
002,R,52613739,E,1658.17
003,D,91334850,C,285.53
010,R,34220749,E,812.56
003,D,98177354,C,2.00
003,D,64887998,C,35.85
002,R,48110763,E,987.77
004,R,17301320,C,1257.95
004,R,68420393,E,757.65
004,R,94510140,C,1699.37
010,D,39263112,C,167.98
002,D,52613739,E,1601.25
001,D,95519984,E,957.00
001,R,23436461,E,325.88
002,R,71502692,C,932.44
003,D,93596872,E,1821.61
010,R,95646741,E,1035.09
002,R,51620424,E,1480.02
010,D,68900114,E,107.20
001,D,77835618,E,488.20
010,D,94846328,E,505.71
001,R,96336228,E,1493.37
004,D,55765779,C,1612.20
001,R,96354318,C,1063.38
004,R,20008248,C,1581.29
010,D,48059712,E,1357.14
001,R,54852765,C,1229.81
001,R,22769771,E,740.98
002,R,65211466,C,453.07
010,D,63492062,E,840.81
004,D,94510140,C,1436.37
001,R,23436461,C,147.69
002,D,48110763,C,107.67
002,D,27257073,C,988.92
002,D,70104945,C,1188.39
004,R,83042241,C,1240.86
004,D,77333643,E,1752.37
004,R,30607927,C,1724.38
003,R,64887998,C,742.76
003,D,31593881,E,76.01
010,R,68028808,C,481.81
010,R,26031921,C,1505.72
003,D,31593881,C,522.36
003,R,93104167,E,905.65
002,D,51620424,E,1768.47
004,R,22246171,C,554.88
004,D,59487418,C,581.73
002,R,51620424,E,958.84
003,D,25604976,E,367.36
001,D,65444021,C,1288.74
002,R,70104945,E,1157.15
002,D,79314375,C,623.51
010,D,26031921,E,791.75
001,R,34923069,C,500.69
010,D,34220749,E,1952.67
004,R,55765779,C,380.06
010,R,25045157,E,78.05
010,R,15442407,E,1377.87
002,D,44809408,E,483.88
010,D,48059712,E,1591.29
004,D,59230800,C,1985.86
001,R,68958820,E,1703.62
001,D,35064840,E,1217.93
003,D,25604976,C,1001.88
001,R,55536135,C,1501.98
004,D,49227273,C,675.74
001,R,68958820,E,1075.69
010,R,95646741,E,1101.00
003,R,25604976,C,1771.85
001,D,92203827,E,947.43
004,D,26551701,E,1661.78
003,D,82029751,E,1481.69
002,R,31260752,E,904.35
004,R,94510140,C,1046.60
004,D,49841044,C,750.43
004,R,20008248,E,1042.25
001,R,95519984,E,669.24
002,D,71502692,C,1803.67
004,D,55765779,C,1002.83
003,R,54000797,E,29.53
003,D,27528786,C,717.16
004,R,46162723,C,107.16
010,D,68900114,C,638.42
004,R,58450819,C,1900.07
004,R,10417081,E,1024.18
002,R,67999850,C,814.64
003,D,56948486,E,1325.87
010,D,37130946,E,1375.16
010,R,89168835,E,1190.68
003,R,27528786,C,1937.10
003,D,30489787,E,1448.34
010,R,48059712,E,1153.56
002,R,95065670,E,946.07
004,R,22246171,E,145.67
002,R,70779886,E,1608.14
003,R,84278241,E,152.55
004,D,22246171,E,1665.03
010,R,74652305,E,1375.31
004,R,65984962,C,815.24
003,R,56673545,C,412.87
003,D,48175008,E,1159.19
001,D,96839968,E,1126.48
010,D,36139660,E,917.95
010,D,26031921,E,507.44
004,D,65984962,E,1483.26
010,D,26031921,C,1803.00
003,D,93104167,E,776.72
002,R,88783443,C,675.43
004,R,31752216,E,1498.51
001,R,96145025,E,1490.19
010,D,27138994,E,1017.58
002,R,31260752,E,1062.49
001,R,34923069,E,961.81
004,R,59487418,C,1761.70
001,R,22769771,C,305.08
001,D,32885396,E,1662.61
010,D,89168835,E,1916.12
004,R,26366233,C,468.61
010,R,25045157,C,247.59
010,D,72635438,C,1870.23
001,R,65444021,C,640.49
004,R,54032737,C,1080.00
001,D,77835618,C,1542.96
002,R,35874836,C,1980.77
003,D,91334850,E,166.54
001,R,41498539,E,975.83
004,R,46162723,C,207.43
004,D,15380159,C,1045.86
004,R,49227273,E,567.88
010,R,68900114,C,769.64
010,D,27830657,E,711.66
003,R,82029751,C,1150.16
002,R,52422144,C,536.89
003,D,52383101,C,338.49
001,R,77835618,E,1621.23
010,R,38144700,E,407.60
001,R,86421637,C,487.75
001,R,38009354,E,789.22
010,R,12934074,E,1717.39
010,D,48059712,E,285.54
010,R,12934074,E,1457.37
001,D,14855511,C,843.50
002,R,65211466,C,467.04
004,R,94784553,C,1953.27
003,R,48175008,E,1330.65
010,D,53381986,E,2.93
003,D,84278241,C,921.30
001,R,22769771,E,146.19
004,D,59230800,C,1716.63
002,R,70851007,E,1536.49
002,R,71502692,C,1487.35
004,D,54032737,C,1290.15
003,D,33623401,E,1300.95
002,D,51620424,C,1775.77
002,R,67393819,E,1652.40
003,D,52383101,C,466.76
010,R,34220749,E,1514.17
003,D,71377471,C,953.02
002,R,88783443,C,1816.88
001,R,32885396,E,753.38
010,D,63492062,C,1402.66
003,D,98177354,E,798.39
004,D,59487418,E,167.17
002,R,67999850,C,766.00
010,R,68900114,C,162.51
001,D,94060961,C,392.56
003,D,59212515,E,1583.08
010,D,84193864,E,428.17
010,R,26031921,C,728.81
010,D,26031921,C,1550.13
002,R,50512393,C,740.38
002,D,27257073,E,1390.62
003,R,68838161,E,1854.23
001,D,78196611,C,1503.56
002,R,70851007,E,1716.60
002,R,27257073,E,353.33
003,D,18884105,C,1070.24
010,D,58521382,C,1066.00
010,D,25045157,E,1827.63
010,R,63492062,E,1684.36
001,D,77835618,C,342.73
002,R,16119350,C,1999.55
003,D,54000797,C,223.85
010,R,34220749,C,708.17
004,D,77333643,C,898.81
002,R,79325696,E,1947.87
001,R,55536135,C,1767.24
010,D,68900114,C,1284.16
010,D,48848605,C,428.96
004,R,27005952,E,1094.58
010,R,84193864,E,1200.92
003,D,84278241,E,879.85
010,R,34220749,C,163.25
002,R,52422144,E,860.61
010,R,27830657,E,864.76
004,D,65984962,C,1554.30
010,D,63492062,E,1875.12
002,D,50512393,C,165.39
001,R,96354318,C,330.79
010,D,37130946,E,1536.68
002,D,79314375,E,1144.51
002,D,70779886,E,4.25
010,R,27830657,C,698.64
003,R,76966683,E,1376.81
010,R,84193864,E,361.19
001,R,96839968,E,677.07
003,R,22289783,E,454.63
001,R,23436461,C,458.62
001,D,86421637,C,1909.92
002,D,65211466,E,595.20
002,R,70851007,E,1321.44
002,D,70851007,C,1493.11
001,D,14855511,C,1994.09
003,R,56673545,E,1690.71
010,D,68028808,E,337.67
002,D,79325696,C,775.73
004,R,27005952,E,895.75
002,D,16119350,E,1281.86
002,D,88783443,C,160.57
002,D,95065670,C,1309.38
010,R,68028808,C,1668.03
010,R,72635438,C,518.81
003,D,89665120,E,1987.81
002,D,79314375,E,1545.32
003,D,30489787,E,1595.98
001,R,65444021,C,220.82
002,D,79325696,C,1847.12
004,D,31752216,C,203.33
002,R,44809408,C,1288.42
004,D,54032737,E,300.20
003,R,31593881,E,1161.79
010,D,38144700,C,1853.72
002,R,65211466,E,455.31
010,D,94846328,E,1527.69
001,D,78196611,C,1845.42
002,D,79325696,E,376.54
001,R,55536135,C,752.82
010,D,68028808,C,25.70
003,R,93104167,E,1464.44
001,D,64178375,E,224.91
010,R,68028808,C,1135.71
001,D,30143075,E,1266.67
002,D,35874836,C,1205.55
004,D,68420393,C,1919.30
010,R,68900114,C,202.26
001,R,84774576,C,565.98
004,D,27005952,C,1019.78
002,R,35874836,E,264.07
004,R,22246171,E,1412.39
001,R,35064840,C,368.87
002,R,88783443,C,820.83
003,R,20567589,C,1979.74
004,R,94510140,C,1245.40
004,D,33388336,E,104.42
010,D,72635438,E,1507.67
004,D,58450819,E,683.36
003,R,18884105,C,1628.86
003,R,33225823,C,1222.67
003,R,18884105,C,878.05
001,R,92547429,C,587.12
004,R,49227273,E,1330.48
002,D,35874836,C,961.61
002,D,95065670,C,120.73
010,D,84193864,E,769.89
010,D,37130946,E,680.28
003,D,45596370,C,1890.57
002,D,44809408,C,1532.06
010,D,15442407,E,1198.17
010,D,68028808,E,1403.55
001,D,23436461,E,1528.15
001,D,32885396,E,751.52
004,D,68420393,E,405.17
010,D,15442407,C,298.93
002,R,70779886,C,568.59
002,R,52613739,E,1255.17
001,R,35064840,C,845.07
001,D,11071187,C,1068.29
004,D,10417081,C,701.61
010,D,98347415,E,262.51
010,R,62566240,E,1967.84
004,R,59230800,E,996.35
001,D,92203827,E,305.91
003,D,33623401,E,7.12
010,D,94846328,E,1606.78
002,D,65211466,C,1682.49
004,R,26551701,E,932.63
002,R,27257073,C,1831.86
001,D,34923069,C,1116.60
001,D,38009354,E,1622.18
002,R,65211466,E,300.18
003,D,33623401,E,1790.35
001,R,92547429,C,490.27
004,D,54032737,C,837.77
002,D,70104945,C,96.37
004,D,59230800,E,15.28
003,D,76966683,C,640.56
003,D,83579238,E,1332.92
010,R,84193864,E,1420.86
004,R,55765779,E,109.08
003,R,76966683,E,1966.08
002,D,27257073,E,358.21
002,R,52422144,C,1587.34
002,D,52613739,E,1356.93
003,D,72887125,E,1826.31
002,D,52613739,E,220.26
010,D,38144700,E,798.11
004,D,33388336,E,165.67
001,D,92203827,C,432.46
010,R,94846328,C,387.50
004,D,15380159,C,957.71
010,R,94846328,C,1028.48
004,R,94510140,C,1252.93
001,R,84111204,E,536.38
001,R,35064840,C,68.12
001,R,14855511,C,791.40
003,D,31593881,E,812.95
002,R,44809408,E,580.49
004,D,20008248,C,1810.93
004,D,81534827,C,1205.75
010,R,58521382,C,1385.32
002,R,70851007,E,885.56
002,R,35874836,E,1361.64
001,D,34923069,E,1387.80
003,R,93596872,C,1099.76
002,R,31260752,C,220.18
010,D,15442407,E,873.11
004,R,65984962,E,53.68
002,D,35290477,E,492.95
004,R,77333643,C,1436.14
001,D,41498539,E,1842.68
002,R,50512393,E,1601.93
003,D,76966683,C,1727.93
002,D,51620424,C,536.34
010,D,74652305,E,997.35
001,R,55536135,E,1614.76
002,R,67393819,E,385.17
001,D,34923069,C,1468.36
010,R,53381986,C,506.71
010,D,47511952,C,259.23
010,R,68028808,C,97.57
010,R,37130946,E,995.74
003,R,93596872,E,823.39
004,D,46162723,E,1359.15
010,D,12934074,C,954.97
003,R,55042446,E,1458.04
010,R,38144700,C,1957.33
004,D,26366233,E,73.94
010,D,27830657,C,1409.65
001,D,22769771,E,1597.85
001,R,32885396,E,507.25
004,D,58450819,E,1595.77
010,R,48059712,C,70.05
004,D,55765779,E,561.37
001,D,77835618,E,389.79
004,R,30607927,C,1468.62
002,D,51620424,E,227.52
003,D,31593881,C,1013.58
010,R,94846328,C,1068.86
001,R,11071187,E,215.52
003,D,98177354,C,495.10
003,D,55042446,E,1763.37
003,R,76966683,C,254.94
004,R,83042241,C,853.88
002,R,44809408,E,519.98
003,R,64887998,E,184.80
002,D,50512393,C,1818.80
003,R,59212515,E,1298.61
003,R,48175008,C,1679.68
010,R,94846328,E,801.61
003,D,25113443,C,65.24
001,R,54852765,C,1819.26
002,D,79325696,C,1789.13
010,R,16192549,C,428.34
002,D,16119350,C,1281.84
002,R,85773623,E,781.60
001,R,41498539,E,171.74
002,D,16119350,C,1679.32
001,D,32885396,C,1125.90
010,R,37130946,C,824.55
010,D,68900114,C,579.28
010,R,27830657,C,1393.24
002,R,52613739,E,1358.82
001,R,77835618,C,1562.87
003,D,93596872,C,269.41
003,R,54000797,E,1065.08
002,R,79325696,E,103.66
004,D,17301320,C,696.47
001,R,32885396,E,1721.13
010,R,94846328,E,1771.24
004,D,43163614,E,169.91
003,R,98177354,E,1062.90
001,D,94060961,C,228.06
010,D,74652305,C,1388.58
003,R,68838161,E,1504.67
002,D,70851007,C,307.28
